#####spaces######
monograms frequancy:
шс, 0.00001058241372158093
ср, 0.00026244386029520699
нв, 0.00064764371976075278
вг, 0.00027090979127247176
юз, 0.00008677579251696360
мч, 0.00038731634220986197
вк, 0.00066457558171528232
яе, 0.00040001523867575910
дк, 0.00035980206653375154
рм, 0.00035768558378943536
нч, 0.00035980206653375154
чк, 0.00071537116757887072
км, 0.00020741530894298618
лч, 0.00066457558171528232
юм, 0.00019894937796572143
ют, 0.00068997337464707647
бв, 0.00006137799958516938
жо, 0.00012275599917033875
нп, 0.00064341075427212042
ху, 0.00025821089480657463
тч, 0.00068574040915844411
хл, 0.00024339551559636135
ях, 0.00034287020457922205
мк, 0.00046985916923819322
лб, 0.00032382185988037639
тю, 0.00007619337879538268
мз, 0.00025821089480657463
ьб, 0.00048679103119272270
ьу, 0.00031958889439174403
хз, 0.00008889227526127980
уц, 0.00001693186195452948
хс, 0.00028995813597131742
рг, 0.00019894937796572143
гс, 0.00012487248191465496
хи, 0.00115983254388526968
бщ, 0.00020953179168730238
бь, 0.00020953179168730238
юф, 0.00002751427567611041
фи, 0.00027514275676110412
гу, 0.00059684813389716438
зл, 0.00034075372183490588
бн, 0.00028995813597131742
яу, 0.00027725923950542029
вд, 0.00142227640418047673
юи, 0.00028995813597131742
тл, 0.00034710317006785441
ищ, 0.00014603730935781680
ге, 0.00019471641247708908
гп, 0.00014603730935781680
зж, 0.00007619337879538268
яэ, 0.00016720213680097867
эй, 0.00001693186195452948
ец, 0.00039366579044281051
цк, 0.00005714503409653701
пн, 0.00012910544740328732
рл, 0.00007196041330675031
яз, 0.00066457558171528232
юш, 0.00007830986153969886
ци, 0.00018836696424414051
мр, 0.00030688999792584691
ыр, 0.00038519985946554579
хб, 0.00016085268856803011
мб, 0.00031958889439174403
бр, 0.00156408074804966109
жв, 0.00005079558586358845
тэ, 0.00013333841289191970
эд, 0.00001481537921021330
ьг, 0.00031747241164742785
чь, 0.00029207461871563360
лм, 0.00019048344698845669
яш, 0.00006984393056243412
мл, 0.00020953179168730238
фу, 0.00014815379210213298
жк, 0.00019471641247708908
йб, 0.00023281310187478040
ьа, 0.00032170537713606021
тз, 0.00018413399875550815
рс, 0.00022646365364183187
тг, 0.00011429006819307402
дт, 0.00042752951435186948
мь, 0.00012487248191465496
дц, 0.00035133613555648682
сч, 0.00051218882412451690
ьр, 0.00034075372183490588
ьж, 0.00011640655093739020
цс, 0.00003174724116474278
дд, 0.00011429006819307402
ги, 0.00066457558171528232
ык, 0.00040848116965302382
дп, 0.00018836696424414051
мш, 0.00005291206860790464
лн, 0.00108152268234557080
сз, 0.00011005710270444165
рд, 0.00037038448025533249
уа, 0.00023492958461909661
вю, 0.00000634944823294856
уэ, 0.00009524172349422835
вм, 0.00026032737755089081
ха, 0.00054393606528925975
мц, 0.00002539779293179423
чв, 0.00004444613763063990
вх, 0.00013122193014760349
ящ, 0.00015238675759076536
шм, 0.00001904834469884567
ыг, 0.00022858013638614805
хд, 0.00021588123992025092
сж, 0.00027514275676110412
зк, 0.00024974496382930991
зу, 0.00100532930355018814
нр, 0.00025609441206225845
зг, 0.00044869434179503132
дб, 0.00008042634428401505
уя, 0.00022646365364183187
йс, 0.00117888088858411535
йэ, 0.00008254282702833123
жз, 0.00001904834469884567
ьщ, 0.00005502855135222083
цч, 0.00002116482744316186
ьэ, 0.00022223068815319948
цт, 0.00004232965488632371
мэ, 0.00012910544740328732
оэ, 0.00039366579044281051
йл, 0.00021799772266456712
шо, 0.00026032737755089081
сд, 0.00048044158295977411
иа, 0.00030265703243721455
хт, 0.00021799772266456712
нэ, 0.00006772744781811794
йз, 0.00017566806777824341
зщ, 0.00000634944823294856
дш, 0.00008889227526127980
жу, 0.00030477351518153073
юр, 0.00014815379210213298
тш, 0.00002751427567611041
сы, 0.00024762848108499374
рч, 0.00011429006819307402
оф, 0.00018836696424414051
фл, 0.00001481537921021330
еа, 0.00027937572224973647
ац, 0.00009524172349422835
тб, 0.00043176247984050184
цп, 0.00005079558586358845
кл, 0.00073230302953340026
ню, 0.00027090979127247176
ба, 0.00080426344284015056
ьх, 0.00041059765239733999
хг, 0.00006561096507380175
лр, 0.00056298440998810541
яр, 0.00059473165115284815
нц, 0.00015238675759076536
ьт, 0.00107940619960125456
кж, 0.00012910544740328732
ып, 0.00052700420333473021
вя, 0.00030477351518153073
йф, 0.00002963075842042660
фо, 0.00012910544740328732
мт, 0.00054816903077789211
вж, 0.00004021317214200753
хр, 0.00019471641247708908
пт, 0.00005502855135222083
мг, 0.00026032737755089081
цб, 0.00000211648274431619
тц, 0.00009312524074991217
зэ, 0.00002328131018747804
нг, 0.00010582413721580928
сц, 0.00006137799958516938
щь, 0.00004867910311927227
оа, 0.00024339551559636135
аа, 0.00033017130811332493
шь, 0.00083812716674920953
нз, 0.00017143510228961103
рх, 0.00009100875800559597
йя, 0.00005926151684085320
бч, 0.00004021317214200753
уу, 0.00015661972307939772
кэ, 0.00010370765447149309
сб, 0.00026032737755089081
кз, 0.00011429006819307402
жт, 0.00005714503409653701
цы, 0.00022858013638614805
юю, 0.00005079558586358845
юа, 0.00009524172349422835
рэ, 0.00001269889646589711
йу, 0.00014603730935781680
юг, 0.00005714503409653701
зь, 0.00016931861954529485
цн, 0.00003386372390905897
ащ, 0.00032805482536900875
кя, 0.00011217358544875783
ыя, 0.00004867910311927227
нш, 0.00002963075842042660
пк, 0.00010582413721580928
гк, 0.00012910544740328732
тм, 0.00026032737755089081
ьф, 0.00004021317214200753
дч, 0.00008042634428401505
дз, 0.00005926151684085320
сг, 0.00010582413721580928
нх, 0.00006137799958516938
дж, 0.00003174724116474278
лц, 0.00000423296548863237
лл, 0.00012698896465897114
гч, 0.00005502855135222083
мж, 0.00016931861954529485
рц, 0.00001693186195452948
кч, 0.00023069661913046422
хж, 0.00003598020665337516
йа, 0.00010794061996012546
зш, 0.00001693186195452948
кш, 0.00002328131018747804
хш, 0.00002963075842042660
зз, 0.00007619337879538268
кщ, 0.00000211648274431619
фр, 0.00004444613763063990
яф, 0.00002116482744316186
ыо, 0.00029207461871563360
лх, 0.00004021317214200753
юя, 0.00004021317214200753
яю, 0.00012275599917033875
нл, 0.00008889227526127980
кх, 0.00007619337879538268
пш, 0.00001269889646589711
гт, 0.00005502855135222083
бх, 0.00007196041330675031
кг, 0.00008677579251696360
кд, 0.00027302627401678794
дх, 0.00005714503409653701
ыз, 0.00019894937796572143
эк, 0.00006137799958516938
фы, 0.00002751427567611041
ыа, 0.00005079558586358845
шт, 0.00007407689605106649
жч, 0.00002116482744316186
юе, 0.00004232965488632371
вь, 0.00019259992973277290
йж, 0.00010794061996012546
бм, 0.00006984393056243412
юж, 0.00008889227526127980
бц, 0.00000211648274431619
сш, 0.00008677579251696360
фе, 0.00005291206860790464
пп, 0.00005502855135222083
чл, 0.00001904834469884567
уф, 0.00003598020665337516
гз, 0.00004867910311927227
дю, 0.00001693186195452948
нщ, 0.00009947468898286072
зх, 0.00000846593097726474
жх, 0.00000211648274431619
шб, 0.00000846593097726474
йц, 0.00004867910311927227
фь, 0.00006349448232948557
еф, 0.00004867910311927227
жб, 0.00006349448232948557
ыц, 0.00000634944823294856
вц, 0.00003174724116474278
хх, 0.00001269889646589711
цм, 0.00001058241372158093
рю, 0.00024551199834067750
чо, 0.00012275599917033875
ыэ, 0.00008465930977264742
хэ, 0.00007196041330675031
фс, 0.00000211648274431619
жп, 0.00005714503409653701
тх, 0.00005079558586358845
фб, 0.00000211648274431619
фт, 0.00002751427567611041
дщ, 0.00000423296548863237
бп, 0.00001693186195452948
цз, 0.00001269889646589711
гэ, 0.00001481537921021330
жс, 0.00006561096507380175
нж, 0.00002539779293179423
сф, 0.00001269889646589711
эч, 0.00000423296548863237
юй, 0.00000211648274431619
рй, 0.00000211648274431619
сэ, 0.00005079558586358845
цр, 0.00001481537921021330
пц, 0.00000846593097726474
рф, 0.00027090979127247176
гб, 0.00002963075842042660
бэ, 0.00009100875800559597
зч, 0.00007830986153969886
тщ, 0.00003174724116474278
гж, 0.00000423296548863237
мф, 0.00006561096507380175
жм, 0.00002539779293179423
пч, 0.00002751427567611041
чб, 0.00001269889646589711
гг, 0.00001904834469884567
лш, 0.00002963075842042660
вй, 0.00000634944823294856
юц, 0.00001481537921021330
бз, 0.00001269889646589711
шя, 0.00000211648274431619
зц, 0.00001058241372158093
жр, 0.00001481537921021330
дг, 0.00002328131018747804
вф, 0.00001481537921021330
дм, 0.00012910544740328732
тф, 0.00001481537921021330
жэ, 0.00003598020665337516
эх, 0.00004444613763063990
ээ, 0.00000846593097726474
жя, 0.00004232965488632371
дэ, 0.00001904834469884567
пх, 0.00000211648274431619
рр, 0.00005291206860790464
лф, 0.00001693186195452948
зю, 0.00000423296548863237
жж, 0.00000846593097726474
ыщ, 0.00000846593097726474
гх, 0.00000423296548863237
пб, 0.00000846593097726474
ця, 0.00001058241372158093
фм, 0.00000634944823294856
нй, 0.00000211648274431619
бд, 0.00001481537921021330
лщ, 0.00000634944823294856
хф, 0.00000634944823294856
кф, 0.00000846593097726474
щр, 0.00000634944823294856
шр, 0.00000634944823294856
чс, 0.00004021317214200753
гя, 0.00001481537921021330
чч, 0.00000423296548863237
жг, 0.00000846593097726474
бт, 0.00003598020665337516
хя, 0.00002328131018747804
хщ, 0.00000423296548863237
чж, 0.00000211648274431619
эн, 0.00003174724116474278
кц, 0.00001269889646589711
цф, 0.00000423296548863237
фп, 0.00000211648274431619
чд, 0.00001058241372158093
чг, 0.00000634944823294856
чх, 0.00000634944823294856
чм, 0.00001269889646589711
бб, 0.00000634944823294856
кй, 0.00000211648274431619
цх, 0.00000211648274431619
шв, 0.00001269889646589711
чз, 0.00000846593097726474
цл, 0.00000211648274431619
пв, 0.00000211648274431619
пд, 0.00000211648274431619
бж, 0.00000211648274431619
зф, 0.00000423296548863237
пг, 0.00000211648274431619
эл, 0.00000423296548863237
эм, 0.00000423296548863237
нф, 0.00005502855135222083
эв, 0.00000846593097726474
цг, 0.00000423296548863237
мщ, 0.00000211648274431619
шч, 0.00000211648274431619
пс, 0.00001481537921021330
вщ, 0.00000846593097726474
йю, 0.00000634944823294856
фф, 0.00000423296548863237
цю, 0.00000211648274431619
йщ, 0.00000211648274431619
бш, 0.00001269889646589711
дф, 0.00000211648274431619
цд, 0.00000423296548863237
шг, 0.00000211648274431619
гф, 0.00000423296548863237
хц, 0.00000634944823294856
цш, 0.00000211648274431619
пм, 0.00000211648274431619
шп, 0.00000423296548863237
шд, 0.00000211648274431619
шж, 0.00000211648274431619
пз, 0.00000634944823294856
эс, 0.00000634944823294856
чя, 0.00000423296548863237
чэ, 0.00000423296548863237
эф, 0.00000423296548863237
шз, 0.00000211648274431619
эг, 0.00000634944823294856
кю, 0.00000211648274431619
шц, 0.00000211648274431619
сщ, 0.00000211648274431619
мю, 0.00000423296548863237
цж, 0.00000211648274431619
цэ, 0.00000211648274431619
эп, 0.00000211648274431619
bigrams overllaped entrophy: 8.26007225640357
bigrams frequancy:
вн, 0.00083248321276436631
ач, 0.00057145034096537013
ал, 0.00291933519866012514
еи, 0.00051924376660557087
юл, 0.00002116482744316186
яв, 0.00054040859404873277
чр, 0.00003386372390905897
ез, 0.00074359093750308658
вы, 0.00100462380930208266
ча, 0.00094818426945365115
йн, 0.00029912956119668757
ож, 0.00104554247569219570
ар, 0.00092137548802564615
ко, 0.00366292613616321172
ев, 0.00123884789967307406
ре, 0.00200501465311553329
мя, 0.00016931861954529485
по, 0.00360789758481099097
дв, 0.00040072073292386447
еч, 0.00072101512156371394
ер, 0.00252284743122489340
од, 0.00240996835152802995
ин, 0.00193728720529741513
мо, 0.00174821474680516924
ло, 0.00250450458077415301
до, 0.00143638628914258466
йч, 0.00022011420540888330
ел, 0.00233941892671749030
ов, 0.00418216990276878281
ек, 0.00071960413306750308
ше, 0.00091149856855217057
ли, 0.00238598154709244656
зс, 0.00005079558586358845
во, 0.00262302761445585945
ей, 0.00079156454637425338
ка, 0.00277118140655799230
рк, 0.00009030326375749059
ик, 0.00129387645102529481
от, 0.00325373947226208259
ор, 0.00230414421431222090
ую, 0.00029630758420426596
на, 0.00399874139826137971
ни, 0.00313944940406900861
ма, 0.00118664132531327480
тж, 0.00003668570090148055
ил, 0.00200360366461932232
ьц, 0.00003668570090148055
вс, 0.00174398178131653699
мп, 0.00032170537713606021
еу, 0.00026103287179899624
лк, 0.00023422409037099121
ен, 0.00320294388639849430
ау, 0.00018907245849224591
цу, 0.00009312524074991217
им, 0.00117394242884737762
ед, 0.00147448297854027599
ле, 0.00163674665560451676
нн, 0.00110480399253304893
ок, 0.00098204799336271001
ак, 0.00253977929317942283
бы, 0.00154221042635839392
еш, 0.00047127015773440397
ос, 0.00315497027752732750
ти, 0.00144344123162363862
пр, 0.00272179680919061454
ав, 0.00177925649372180660
ся, 0.00157043019628260979
кк, 0.00007196041330675031
ну, 0.00121909406072612291
ст, 0.00380261399728808007
уо, 0.00015379774608697614
нб, 0.00009594721774233375
ла, 0.00220819699656988689
го, 0.00309994172617510631
лу, 0.00062647889231759088
чн, 0.00035274712405269757
ои, 0.00080003047735151820
зб, 0.00004656262037495608
ег, 0.00147307199004406524
лв, 0.00026103287179899624
чи, 0.00064764371976075278
сс, 0.00030054054969289837
ею, 0.00008465930977264742
хо, 0.00100180183230966116
зя, 0.00016790763104908404
йк, 0.00020459333195056459
ой, 0.00116124353238148043
це, 0.00032734933112090337
ае, 0.00063494482329485571
их, 0.00081414036231362602
ас, 0.00252566940821731490
ьп, 0.00043176247984050184
са, 0.00068291843216602250
юк, 0.00010018018323096612
ро, 0.00282197699242158059
вл, 0.00021447025142404014
со, 0.00099615787832481794
пя, 0.00025397792931794227
эт, 0.00096793810840060219
аж, 0.00066457558171528232
но, 0.00395923372036747784
ип, 0.00080567443133636131
ох, 0.00028219769924215808
аб, 0.00045433829577987448
ол, 0.00240855736303181899
ее, 0.00074076896051066498
шк, 0.00020318234345435382
аф, 0.00003104174691663739
че, 0.00152245658741144278
мн, 0.00091996449952943529
ва, 0.00209672890536923440
рт, 0.00030054054969289837
ир, 0.00047691411171924713
ук, 0.00042611852585565867
яж, 0.00009594721774233375
ех, 0.00030195153818910912
оз, 0.00061095801885927220
яй, 0.00005220657435979924
оу, 0.00030336252668531992
то, 0.00587958906371036354
йо, 0.00011993402217791718
ан, 0.00187802568845656212
ам, 0.00155067635733565864
ку, 0.00052912068607904644
бе, 0.00084518210923026349
ми, 0.00136019291034720200
ис, 0.00148294890951754070
йп, 0.00024551199834067750
ом, 0.00239726945506213299
ещ, 0.00039366579044281051
ьо, 0.00028501967623457963
дн, 0.00075346785697656205
ою, 0.00022434717089751566
иж, 0.00014533181510971140
де, 0.00165226752906283566
ль, 0.00198526081416858192
жд, 0.00027937572224973647
ый, 0.00056439539848431616
ра, 0.00302374834737972366
зп, 0.00007337140180296110
ри, 0.00207556407792607251
ул, 0.00070267227111297365
иц, 0.00040636468690870764
уе, 0.00011287907969686323
му, 0.00094254031546880794
не, 0.00403542709916286050
ем, 0.00206286518146017554
ит, 0.00209672890536923440
ьм, 0.00033440427360195734
ки, 0.00091290955704838143
ух, 0.00019048344698845669
чт, 0.00164803456357420319
ив, 0.00174821474680516924
се, 0.00171717299988853188
гд, 0.00043881742232155580
те, 0.00224911566295999971
жь, 0.00002539779293179423
ды, 0.00018060652751498117
йр, 0.00012981094165139272
аз, 0.00166637741402494337
ям, 0.00025821089480657463
оч, 0.00131927424395708896
ув, 0.00051783277810936012
ое, 0.00091290955704838143
бо, 0.00084094914374163103
зн, 0.00075064587998414044
тр, 0.00123743691117686309
ус, 0.00064341075427212042
ео, 0.00055028551352220823
щу, 0.00006490547082569636
ще, 0.00052770969758283558
ог, 0.00176373562026348792
ты, 0.00058273824893505645
ди, 0.00091008758005595982
лс, 0.00086352495968100367
яи, 0.00036826799751101631
рщ, 0.00000846593097726474
он, 0.00331864494308777881
лд, 0.00012416698766654956
же, 0.00180183230966117925
нк, 0.00020459333195056459
ру, 0.00104413148719598495
мх, 0.00002539779293179423
ке, 0.00019753838946951066
иб, 0.00057850528344642409
оя, 0.00039225480194659971
яс, 0.00067868546667739014
юв, 0.00011852303368170639
ть, 0.00266253529234976132
об, 0.00189213557341866984
лт, 0.00015944170007181930
ви, 0.00121768307222991216
за, 0.00189919051589972380
би, 0.00030477351518153073
тс, 0.00062506790382138014
мд, 0.00017496257353013801
ап, 0.00092419746501806775
вр, 0.00025821089480657463
ио, 0.00053899760555252191
ыл, 0.00076475576494624837
др, 0.00068715139765465497
ьн, 0.00136865884132446672
ря, 0.00039507677893902131
ию, 0.00011146809120065244
уг, 0.00056580638698052691
бя, 0.00024127903285204515
иу, 0.00019894937796572143
яд, 0.00045292730728366373
йв, 0.00019894937796572143
лз, 0.00009594721774233375
ад, 0.00115842155538905893
ью, 0.00012698896465897114
да, 0.00207556407792607251
ес, 0.00249603864979688807
еп, 0.00118664132531327480
та, 0.00238174858160381409
вп, 0.00041059765239733999
ят, 0.00091432054554459218
яг, 0.00009171425225370138
ье, 0.00033722625059437889
су, 0.00034428119307543286
щн, 0.00001693186195452948
ым, 0.00041765259487839396
ид, 0.00104130951020356324
нс, 0.00027796473375352572
ат, 0.00203323442303974915
ьс, 0.00070267227111297365
ян, 0.00069985029412055204
ял, 0.00038519985946554579
ыт, 0.00042611852585565867
из, 0.00086775792516963614
ыш, 0.00021588123992025092
ля, 0.00053476464006388955
тн, 0.00064623273126454203
ша, 0.00040495369841249683
як, 0.00025962188330278543
ий, 0.00032734933112090337
вз, 0.00026526583728762860
рп, 0.00010300216022338770
юэ, 0.00001552087345831869
ту, 0.00072948105254097865
ыд, 0.00012134501067412797
юд, 0.00020177135495814301
нь, 0.00048255806570409029
йе, 0.00003950767789390213
ия, 0.00053335365156767880
оп, 0.00144485222011984937
зы, 0.00009735820623854454
жа, 0.00054040859404873277
ня, 0.00063494482329485571
лг, 0.00010723512571202007
ет, 0.00260045179851648659
уж, 0.00072383709855613544
чш, 0.00005502855135222083
ск, 0.00141098849621079029
ьз, 0.00018625048149982433
кн, 0.00042470753735944792
уд, 0.00091996449952943529
ьк, 0.00080003047735151820
ош, 0.00044022841081776661
ын, 0.00024551199834067750
ах, 0.00044305038781018816
св, 0.00059261516840853192
рш, 0.00008607029826885821
ун, 0.00054464155953736512
чу, 0.00028360868773836888
си, 0.00058556022592747806
пу, 0.00037108997450343786
юс, 0.00021023728593540776
ум, 0.00078450960389319941
юу, 0.00002821976992421581
лы, 0.00025397792931794227
бк, 0.00005785052834464241
гм, 0.00003527471240526976
хч, 0.00002539779293179423
аи, 0.00052629870908662483
оо, 0.00082966123577194470
нм, 0.00005361756285601004
уп, 0.00051924376660557087
тв, 0.00107094026862398985
йт, 0.00025821089480657463
иэ, 0.00009171425225370138
юб, 0.00014109884962107904
лю, 0.00030054054969289837
аг, 0.00036967898600722706
ве, 0.00210942780183513180
юо, 0.00007901535578780426
тт, 0.00018483949300361353
юч, 0.00008465930977264742
аю, 0.00032734933112090337
ич, 0.00072948105254097865
вэ, 0.00010300216022338770
тп, 0.00021023728593540776
ме, 0.00164239060958935998
цв, 0.00002680878142800502
ыу, 0.00003950767789390213
яб, 0.00016649664255287327
мс, 0.00035415811254890838
ут, 0.00083953815524542028
мв, 0.00028078671074594728
ая, 0.00095523921193470512
оц, 0.00004515163187874529
уз, 0.00017778455052255959
ьи, 0.00047550312322303638
ду, 0.00083812716674920953
зв, 0.00037250096299964867
ея, 0.00017355158503392721
сп, 0.00080003047735151820
фа, 0.00007901535578780426
нт, 0.00028078671074594728
ии, 0.00058414923743126720
еб, 0.00082966123577194470
уи, 0.00023845705585962356
гр, 0.00023281310187478040
уш, 0.00025538891781415308
еж, 0.00036121305502996234
аш, 0.00035839107803754074
тк, 0.00025679990631036383
пи, 0.00035698008954132999
чп, 0.00002116482744316186
пе, 0.00116124353238148043
рб, 0.00004374064338253450
ур, 0.00023563507886720198
жц, 0.00000141098849621079
ющ, 0.00007337140180296110
жн, 0.00030759549217395228
еэ, 0.00012839995315518191
зо, 0.00021729222841646172
ны, 0.00093266339599533247
юн, 0.00011429006819307402
хк, 0.00005785052834464241
ых, 0.00032593834262469257
ья, 0.00040072073292386447
па, 0.00030054054969289837
вш, 0.00027796473375352572
ие, 0.00075487884547277291
см, 0.00046139323826092845
бу, 0.00052206574359799248
ши, 0.00053758661705631116
иг, 0.00024974496382930991
ыч, 0.00009735820623854454
гл, 0.00050372289314725219
уб, 0.00032311636563227102
ай, 0.00029348560721184440
зе, 0.00007619337879538268
гв, 0.00004656262037495608
кс, 0.00031323944615879544
сн, 0.00053899760555252191
ср, 0.00009876919473475533
кб, 0.00021164827443161856
ыв, 0.00049384597367377661
мч, 0.00011852303368170639
рн, 0.00030759549217395228
вк, 0.00022293618240130488
яо, 0.00025821089480657463
кр, 0.00068291843216602250
зр, 0.00010018018323096612
рм, 0.00013263291864381430
чк, 0.00025397792931794227
га, 0.00035133613555648682
лч, 0.00022858013638614805
мы, 0.00032311636563227102
сл, 0.00105824137215809288
юм, 0.00007337140180296110
вт, 0.00027232077976868256
жо, 0.00003950767789390213
нп, 0.00019471641247708908
тч, 0.00023704606736341279
кп, 0.00012698896465897114
ьв, 0.00044728335329882057
хл, 0.00007619337879538268
ях, 0.00011005710270444165
кв, 0.00025397792931794227
лб, 0.00011287907969686323
вч, 0.00013686588413244666
зд, 0.00033158229660953573
ьб, 0.00015944170007181930
ьу, 0.00011570105668928481
бл, 0.00028078671074594728
хз, 0.00003104174691663739
ущ, 0.00009876919473475533
уц, 0.00000282197699242158
хс, 0.00009453622924612296
хп, 0.00015238675759076536
рг, 0.00005502855135222083
юп, 0.00011287907969686323
кт, 0.00033581526209816809
ыи, 0.00016508565405666246
юф, 0.00000705494248105395
бн, 0.00009171425225370138
сю, 0.00009030326375749059
тл, 0.00011570105668928481
ща, 0.00014109884962107904
бщ, 0.00007478239029917189
яа, 0.00016649664255287327
ао, 0.00045010533029124213
ге, 0.00006772744781811794
дь, 0.00042188556036702632
зж, 0.00002116482744316186
эй, 0.00000705494248105395
цк, 0.00001269889646589711
шл, 0.00019330542398087827
яп, 0.00038237788247312419
йм, 0.00010582413721580928
хв, 0.00015097576909455456
ыс, 0.00039789875593144287
яц, 0.00004232965488632371
яу, 0.00009594721774233375
ры, 0.00030054054969289837
вд, 0.00049102399668135501
ыр, 0.00012698896465897114
хб, 0.00005643953984843162
йи, 0.00020036036646193224
мб, 0.00010300216022338770
нв, 0.00020318234345435382
жв, 0.00001975383894695107
тэ, 0.00004938459736737766
йш, 0.00008042634428401505
чь, 0.00009594721774233375
сь, 0.00129528743952150556
лм, 0.00007337140180296110
ьд, 0.00024974496382930991
яш, 0.00001975383894695107
хм, 0.00007054942481053952
фу, 0.00005643953984843162
жк, 0.00007054942481053952
йб, 0.00007196041330675031
хн, 0.00013968786112486824
рс, 0.00007901535578780426
тя, 0.00020177135495814301
тз, 0.00007760436729159347
тг, 0.00004515163187874529
мз, 0.00008042634428401505
гу, 0.00018483949300361353
дт, 0.00014956478059834378
нд, 0.00017778455052255959
мь, 0.00004232965488632371
дц, 0.00012557797616276033
ьр, 0.00011287907969686323
рь, 0.00039789875593144287
цс, 0.00000987691947347553
дд, 0.00004374064338253450
щи, 0.00022293618240130488
бс, 0.00009030326375749059
ык, 0.00011993402217791718
сч, 0.00017355158503392721
юи, 0.00011146809120065244
мш, 0.00002680878142800502
лн, 0.00036544602051859470
рд, 0.00011570105668928481
ца, 0.00022434717089751566
уа, 0.00007054942481053952
вю, 0.00000141098849621079
уэ, 0.00003668570090148055
тд, 0.00014956478059834378
хи, 0.00039084381345038896
жи, 0.00056580638698052691
ву, 0.00031182845766258469
чв, 0.00001410988496210790
дя, 0.00020459333195056459
иш, 0.00028784165322700124
хд, 0.00007196041330675031
зк, 0.00008042634428401505
уч, 0.00047550312322303638
яэ, 0.00005785052834464241
нр, 0.00008465930977264742
зг, 0.00014533181510971140
дб, 0.00002680878142800502
уя, 0.00007760436729159347
ые, 0.00030336252668531992
йэ, 0.00002821976992421581
жз, 0.00000564395398484316
ьщ, 0.00002116482744316186
цч, 0.00000705494248105395
цт, 0.00001552087345831869
мэ, 0.00004515163187874529
аэ, 0.00012275599917033875
дк, 0.00011146809120065244
шо, 0.00008889227526127980
сд, 0.00017214059653771643
иа, 0.00010582413721580928
нэ, 0.00002116482744316186
ьэ, 0.00008465930977264742
ыг, 0.00007760436729159347
жу, 0.00011429006819307402
юр, 0.00005785052834464241
ха, 0.00018201751601119195
бр, 0.00054040859404873277
сы, 0.00007478239029917189
оф, 0.00006208349383327478
пь, 0.00006913843631432873
еа, 0.00008748128676506901
пл, 0.00026949880277626095
ац, 0.00004232965488632371
хт, 0.00008324832127643663
цп, 0.00001552087345831869
лп, 0.00026667682578383940
кл, 0.00024974496382930991
ьл, 0.00006913843631432873
ню, 0.00006349448232948557
ба, 0.00026103287179899624
тю, 0.00002539779293179423
лр, 0.00018625048149982433
яя, 0.00008465930977264742
рч, 0.00003668570090148055
дп, 0.00005785052834464241
йд, 0.00024127903285204515
юш, 0.00002257581593937265
сж, 0.00007901535578780426
яр, 0.00021729222841646172
нц, 0.00005502855135222083
ьт, 0.00036262404352617315
зм, 0.00010159117172717691
зу, 0.00033158229660953573
йф, 0.00000987691947347553
хг, 0.00002257581593937265
мк, 0.00014815379210213298
ьш, 0.00013122193014760349
мг, 0.00007760436729159347
ыб, 0.00013122193014760349
дл, 0.00023845705585962356
яч, 0.00020600432044677540
пы, 0.00009594721774233375
юз, 0.00002116482744316186
вя, 0.00009594721774233375
цо, 0.00007619337879538268
ощ, 0.00010018018323096612
км, 0.00006913843631432873
мм, 0.00010864611420823086
ьж, 0.00003950767789390213
оа, 0.00008889227526127980
аа, 0.00012134501067412797
тц, 0.00003386372390905897
ги, 0.00022011420540888330
нг, 0.00003104174691663739
нз, 0.00005220657435979924
рл, 0.00002821976992421581
лж, 0.00011570105668928481
рх, 0.00002821976992421581
йя, 0.00002539779293179423
яз, 0.00023140211337856963
сз, 0.00003245273541284818
уу, 0.00004797360887116687
кз, 0.00003386372390905897
хр, 0.00006913843631432873
мт, 0.00018625048149982433
жт, 0.00001552087345831869
ьг, 0.00010582413721580928
тб, 0.00013968786112486824
хе, 0.00015238675759076536
щь, 0.00002116482744316186
юх, 0.00001269889646589711
юа, 0.00003386372390905897
пн, 0.00004232965488632371
кэ, 0.00004091866639011292
рэ, 0.00000282197699242158
гп, 0.00004797360887116687
вг, 0.00010441314871959849
цн, 0.00001269889646589711
зи, 0.00015520873458318694
кя, 0.00004232965488632371
ыя, 0.00001834285045074028
ьч, 0.00025397792931794227
йу, 0.00004374064338253450
вх, 0.00003386372390905897
рж, 0.00009030326375749059
ящ, 0.00004232965488632371
ып, 0.00018766146999603511
ьх, 0.00012839995315518191
рв, 0.00017214059653771643
фи, 0.00010300216022338770
тм, 0.00008748128676506901
ют, 0.00022152519390509408
ьф, 0.00001410988496210790
дз, 0.00001552087345831869
сг, 0.00003386372390905897
нх, 0.00002116482744316186
ищ, 0.00004797360887116687
гк, 0.00004091866639011292
йг, 0.00008607029826885821
лл, 0.00003386372390905897
дж, 0.00000564395398484316
юю, 0.00001693186195452948
нч, 0.00009876919473475533
дс, 0.00013827687262865746
вм, 0.00008465930977264742
мр, 0.00011005710270444165
юг, 0.00001693186195452948
зь, 0.00004656262037495608
йх, 0.00001975383894695107
сб, 0.00007901535578780426
рц, 0.00000846593097726474
шн, 0.00017919553901877037
оэ, 0.00013968786112486824
мл, 0.00006772744781811794
йс, 0.00037814491698449183
дч, 0.00003104174691663739
йа, 0.00003668570090148055
зш, 0.00000564395398484316
кш, 0.00001128790796968632
хш, 0.00001269889646589711
